c Pb de flot max
a 773 804 782494 782494
a 774 803 414090 0
a 774 804 28479 28479
a 774 805 311155 311155
a 775 804 630122 0
a 775 805 695636 597562
a 775 806 838846 823835
a 776 805 475269 475269
a 776 806 20090 20090
a 776 807 812673 742326
a 777 806 665719 452151
a 777 807 440291 359883
a 777 808 477768 477768
a 778 807 147555 147555
a 778 808 8 8
a 778 809 563279 563279
a 779 808 405323 287495
a 779 809 14383 14383
a 779 810 892054 753582
a 780 809 245175 245175
a 780 810 414151 245277
a 780 811 283087 283087
a 781 810 983976 68307
a 781 811 296513 296513
a 781 782 434244 434244
a 782 841 148864 0
a 782 812 902979 400732
a 782 813 117984 117984
a 783 812 672148 0
a 783 813 350724 206476
a 783 814 344486 344486
a 784 813 970993 273598
a 784 814 764813 660573
a 784 815 372964 372964
a 785 814 282147 277455
a 785 815 394934 394934
a 785 816 584951 584951
a 786 815 637345 185924
a 786 816 386554 386554
a 786 817 605041 605041
a 787 816 450017 224122
a 787 817 52273 52273
a 787 818 561683 561683
a 788 817 444136 0
a 788 818 716179 0
a 788 819 561690 470464
a 789 818 7414 7414
a 789 819 121502 121502
a 789 820 92425 92425
a 790 819 899468 501815
a 790 820 366676 366676
a 790 821 506575 506575
a 791 820 698906 120959
a 791 821 350652 345318
a 791 822 803087 803087
a 792 821 649501 649501
a 792 822 15867 15867
a 792 823 222417 222417
a 793 822 767484 41744
a 793 823 204366 204366
a 793 824 573140 573140
a 794 823 111969 65722
a 794 824 175359 175359
a 794 825 337952 337952
a 795 824 1284 1284
a 795 825 973857 93976
a 795 826 249237 249237
a 796 825 586235 433349
a 796 826 611201 0
a 796 827 635791 635791
a 797 826 707627 198660
a 797 827 61217 61217
a 797 828 204415 204415
a 798 827 269309 74928
a 798 828 505352 365171
a 798 829 920593 845665
a 799 828 347351 347351
a 799 829 29118 29118
a 799 830 558446 558446
a 800 829 956127 224743
a 800 830 444937 136947
a 800 831 925122 846178
a 801 830 462701 462701
a 801 831 143842 143842
a 801 832 792125 792125
a 802 831 782139 330492
a 802 832 793342 641541
a 802 833 807991 807991
a 803 832 4555 4555
a 803 833 77177 77177
a 803 834 12357 12357
a 804 833 94046 0
a 804 834 705498 106906
a 804 835 704067 704067
a 805 834 948349 32861
a 805 835 706781 673202
a 805 836 677923 677923
a 806 835 197585 197585
a 806 836 809367 809367
a 806 837 289124 289124
a 807 836 349727 349727
a 807 837 33345 33345
a 807 838 866692 866692
a 808 837 70493 0
a 808 838 819006 0
a 808 839 888396 765271
a 809 838 507438 0
a 809 839 682708 0
a 809 840 917513 822837
a 810 839 65883 65883
a 810 840 638834 638834
a 810 841 362449 362449
a 811 840 507356 370896
a 811 841 617886 617886
a 811 812 22642 22642
a 812 871 299480 0
a 812 842 400024 91039
a 812 843 332335 332335
a 813 842 623823 0
a 813 843 920930 188547
a 813 844 409511 409511
a 814 843 636179 636179
a 814 844 14975 14975
a 814 845 631360 631360
a 815 844 856597 0
a 815 845 963323 99329
a 815 846 854493 854493
a 816 845 534519 0
a 816 846 677259 531768
a 816 847 663859 663859
a 817 846 339994 0
a 817 847 543338 443758
a 817 848 213556 213556
a 818 847 723038 0
a 818 848 613830 20184
a 818 849 548913 548913
a 819 848 611433 224542
a 819 849 637619 637619
a 819 850 231620 231620
a 820 849 45297 0
a 820 850 219854 120959
a 820 851 870453 459101
a 821 850 407745 407745
a 821 851 727209 727209
a 821 852 488338 366440
a 822 851 946738 455985
a 822 852 26689 0
a 822 853 404713 404713
a 823 852 795424 0
a 823 853 166863 166863
a 823 854 325642 325642
a 824 853 721286 0
a 824 854 319393 0
a 824 855 856968 749783
a 825 854 352646 352646
a 825 855 175989 175989
a 825 856 336642 336642
a 826 855 207138 207138
a 826 856 226859 226859
a 826 857 13900 13900
a 827 856 387348 131494
a 827 857 566853 566853
a 827 858 73589 73589
a 828 857 600903 307638
a 828 858 289890 289890
a 828 859 687419 319409
a 829 858 149815 149815
a 829 859 417674 108322
a 829 860 841389 841389
a 830 859 897786 633882
a 830 860 462970 462970
a 830 861 61242 61242
a 831 860 284590 144995
a 831 861 387066 387066
a 831 862 788451 788451
a 832 861 772927 772927
a 832 862 333803 333803
a 832 863 331491 331491
a 833 862 693991 0
a 833 863 645578 386815
a 833 864 498353 498353
a 834 863 19632 0
a 834 864 366863 0
a 834 865 817745 152124
a 835 864 392951 392951
a 835 865 719508 719508
a 835 866 510085 462395
a 836 865 729592 436161
a 836 866 926645 663913
a 836 867 736943 736943
a 837 866 259844 0
a 837 867 313993 18674
a 837 868 303795 303795
a 838 867 333432 325409
a 838 868 431247 431247
a 838 869 110036 110036
a 839 868 537202 206031
a 839 869 97414 97414
a 839 870 527709 527709
a 840 869 378591 0
a 840 870 995199 841889
a 840 871 990678 990678
a 841 870 439832 0
a 841 871 279789 86240
a 841 842 894095 894095
a 842 901 744634 0
a 842 872 569067 240885
a 842 873 744249 744249
a 843 872 592476 504177
a 843 873 263058 263058
a 843 874 389826 389826
a 844 873 90828 0
a 844 874 799041 0
a 844 875 756689 424486
a 845 874 424924 62501
a 845 875 191992 191992
a 845 876 476196 476196
a 846 875 935008 29133
a 846 876 437935 437935
a 846 877 919193 919193
a 847 876 671951 0
a 847 877 697778 358080
a 847 878 749537 749537
a 848 877 492097 246289
a 848 878 31210 31210
a 848 879 180783 180783
a 849 878 602133 0
a 849 879 568411 391984
a 849 880 794548 794548
a 850 879 646193 0
a 850 880 947001 0
a 850 881 789747 760324
a 851 880 153223 153223
a 851 881 903185 903185
a 851 882 585887 585887
a 852 881 47317 47317
a 852 882 164170 164170
a 852 883 154953 154953
a 853 882 791566 0
a 853 883 756646 0
a 853 884 934362 571576
a 854 883 697743 64708
a 854 884 363825 363825
a 854 885 249755 249755
a 855 884 454431 0
a 855 885 305101 174812
a 855 886 958098 958098
a 856 885 446979 58855
a 856 886 240108 240108
a 856 887 396032 396032
a 857 886 366171 366171
a 857 887 428410 428410
a 857 888 93810 93810
a 858 887 632059 0
a 858 888 436859 388275
a 858 889 125019 125019
a 859 888 812841 812841
a 859 889 38991 38991
a 859 890 209781 209781
a 860 889 607389 607389
a 860 890 685183 685183
a 860 891 156782 156782
a 861 890 913487 290160
a 861 891 354757 354757
a 861 892 576318 576318
a 862 891 15725 0
a 862 892 402074 381767
a 862 893 740487 740487
a 863 892 687029 0
a 863 893 709991 704822
a 863 894 13484 13484
a 864 893 621391 106262
a 864 894 407733 407733
a 864 895 377309 377309
a 865 894 387497 246868
a 865 895 378516 378516
a 865 896 682409 682409
a 866 895 345594 345594
a 866 896 341846 341846
a 866 897 438868 438868
a 867 896 741625 473028
a 867 897 224368 224368
a 867 898 383630 383630
a 868 897 835434 0
a 868 898 856426 120585
a 868 899 820488 820488
a 869 898 476804 0
a 869 899 185618 0
a 869 900 375830 207450
a 870 899 686585 482876
a 870 900 309358 309358
a 870 901 577364 577364
a 871 900 359718 0
a 871 901 222844 144797
a 871 872 932121 932121
a 872 902 3000000 1677183
a 873 902 3000000 1007307
a 874 902 3000000 452327
a 875 902 3000000 645611
a 876 902 3000000 914131
a 877 902 3000000 1523562
a 878 902 3000000 780747
a 879 902 3000000 572767
a 880 902 3000000 947771
a 881 902 3000000 1710826
a 882 902 3000000 750057
a 883 902 3000000 219661
a 884 902 3000000 935401
a 885 902 3000000 483422
a 886 902 3000000 1564377
a 887 902 3000000 824442
a 888 902 3000000 1294926
a 889 902 3000000 771399
a 890 902 3000000 1185124
a 891 902 3000000 511539
a 892 902 3000000 958085
a 893 902 3000000 1551571
a 894 902 3000000 668085
a 895 902 3000000 1101419
a 896 902 3000000 1497283
a 897 902 3000000 663236
a 898 902 3000000 504215
a 899 902 3000000 1303364
a 900 902 3000000 516808
a 901 902 3000000 722161
c flot maximum
s 28258807
